Area;MTU;Biomass - Actual Aggregated [MW];Energy storage - Actual Aggregated [MW];Fossil Brown coal/Lignite - Actual Aggregated [MW];Fossil Coal-derived gas - Actual Aggregated [MW];Fossil Gas - Actual Aggregated [MW];Fossil Hard coal - Actual Aggregated [MW];Fossil Oil - Actual Aggregated [MW];Fossil Oil shale - Actual Aggregated [MW];Fossil Peat - Actual Aggregated [MW];Geothermal - Actual Aggregated [MW];Hydro Pumped Storage - Actual Aggregated [MW];Hydro Pumped Storage - Actual Consumption [MW];Hydro Run-of-river and poundage - Actual Aggregated [MW];Hydro Water Reservoir - Actual Aggregated [MW];Marine - Actual Aggregated [MW];Nuclear - Actual Aggregated [MW];Other - Actual Aggregated [MW];Other renewable - Actual Aggregated [MW];Solar - Actual Aggregated [MW];Waste - Actual Aggregated [MW];Wind Offshore - Actual Aggregated [MW];Wind Onshore - Actual Aggregated [MW]
BZN|NO1;10.03.2025 10:00 - 10.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1476;915;n/e;n/e;n/e;n/e;3;6;n/e;147
BZN|NO1;10.03.2025 11:00 - 10.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1477;975;n/e;n/e;n/e;n/e;3;6;n/e;151
BZN|NO1;10.03.2025 12:00 - 10.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1483;1047;n/e;n/e;n/e;n/e;3;6;n/e;152
BZN|NO1;10.03.2025 13:00 - 10.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1483;1041;n/e;n/e;n/e;n/e;3;6;n/e;160
BZN|NO1;10.03.2025 14:00 - 10.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1489;1044;n/e;n/e;n/e;n/e;3;6;n/e;150
BZN|NO1;10.03.2025 15:00 - 10.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1483;996;n/e;n/e;n/e;n/e;2;6;n/e;172
BZN|NO1;10.03.2025 16:00 - 10.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1483;1005;n/e;n/e;n/e;n/e;1;5;n/e;193
BZN|NO1;10.03.2025 17:00 - 10.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1487;987;n/e;n/e;n/e;n/e;0;5;n/e;218
BZN|NO1;10.03.2025 18:00 - 10.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1489;1070;n/e;n/e;n/e;n/e;0;5;n/e;220
BZN|NO1;10.03.2025 19:00 - 10.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1487;1031;n/e;n/e;n/e;n/e;0;5;n/e;233
BZN|NO1;10.03.2025 20:00 - 10.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1490;1047;n/e;n/e;n/e;n/e;0;4;n/e;206
BZN|NO1;10.03.2025 21:00 - 10.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1495;1021;n/e;n/e;n/e;n/e;0;6;n/e;222
BZN|NO1;10.03.2025 22:00 - 10.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1490;1003;n/e;n/e;n/e;n/e;0;5;n/e;212
BZN|NO1;10.03.2025 23:00 - 11.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1487;961;n/e;n/e;n/e;n/e;0;6;n/e;192
BZN|NO1;11.03.2025 00:00 - 11.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1495;906;n/e;n/e;n/e;n/e;0;7;n/e;141
BZN|NO1;11.03.2025 01:00 - 11.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1492;900;n/e;n/e;n/e;n/e;0;7;n/e;118
BZN|NO1;11.03.2025 02:00 - 11.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1492;867;n/e;n/e;n/e;n/e;0;7;n/e;91
BZN|NO1;11.03.2025 03:00 - 11.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1496;904;n/e;n/e;n/e;n/e;0;8;n/e;79
BZN|NO1;11.03.2025 04:00 - 11.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1489;855;n/e;n/e;n/e;n/e;0;7;n/e;75
BZN|NO1;11.03.2025 05:00 - 11.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1492;923;n/e;n/e;n/e;n/e;0;7;n/e;95
BZN|NO1;11.03.2025 06:00 - 11.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1497;950;n/e;n/e;n/e;n/e;0;8;n/e;107
BZN|NO1;11.03.2025 07:00 - 11.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1503;1048;n/e;n/e;n/e;n/e;0;6;n/e;111
BZN|NO1;11.03.2025 08:00 - 11.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1483;1199;n/e;n/e;n/e;n/e;1;6;n/e;93
BZN|NO1;11.03.2025 09:00 - 11.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1478;1109;n/e;n/e;n/e;n/e;2;6;n/e;69
BZN|NO1;11.03.2025 10:00 - 11.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1465;1094;n/e;n/e;n/e;n/e;3;5;n/e;50
BZN|NO1;11.03.2025 11:00 - 11.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1451;1099;n/e;n/e;n/e;n/e;4;5;n/e;40
BZN|NO1;11.03.2025 12:00 - 11.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1458;1086;n/e;n/e;n/e;n/e;4;5;n/e;36
BZN|NO1;11.03.2025 13:00 - 11.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1467;943;n/e;n/e;n/e;n/e;3;5;n/e;38
BZN|NO1;11.03.2025 14:00 - 11.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1475;987;n/e;n/e;n/e;n/e;3;4;n/e;40
BZN|NO1;11.03.2025 15:00 - 11.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1479;1092;n/e;n/e;n/e;n/e;2;3;n/e;42
BZN|NO1;11.03.2025 16:00 - 11.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1504;1100;n/e;n/e;n/e;n/e;1;3;n/e;53
BZN|NO1;11.03.2025 17:00 - 11.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1503;1094;n/e;n/e;n/e;n/e;0;3;n/e;78
BZN|NO1;11.03.2025 18:00 - 11.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1496;1107;n/e;n/e;n/e;n/e;0;3;n/e;103
BZN|NO1;11.03.2025 19:00 - 11.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1500;1084;n/e;n/e;n/e;n/e;0;3;n/e;107
BZN|NO1;11.03.2025 20:00 - 11.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1499;1069;n/e;n/e;n/e;n/e;0;3;n/e;90
BZN|NO1;11.03.2025 21:00 - 11.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1497;1098;n/e;n/e;n/e;n/e;0;4;n/e;97
BZN|NO1;11.03.2025 22:00 - 11.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1498;1083;n/e;n/e;n/e;n/e;0;4;n/e;106
BZN|NO1;11.03.2025 23:00 - 12.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1495;1037;n/e;n/e;n/e;n/e;0;5;n/e;94
BZN|NO1;12.03.2025 00:00 - 12.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1503;977;n/e;n/e;n/e;n/e;0;5;n/e;82
BZN|NO1;12.03.2025 01:00 - 12.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1501;982;n/e;n/e;n/e;n/e;0;6;n/e;65
BZN|NO1;12.03.2025 02:00 - 12.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1496;966;n/e;n/e;n/e;n/e;0;7;n/e;62
BZN|NO1;12.03.2025 03:00 - 12.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1488;902;n/e;n/e;n/e;n/e;0;7;n/e;53
BZN|NO1;12.03.2025 04:00 - 12.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1487;893;n/e;n/e;n/e;n/e;0;6;n/e;40
BZN|NO1;12.03.2025 05:00 - 12.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1489;914;n/e;n/e;n/e;n/e;0;7;n/e;39
BZN|NO1;12.03.2025 06:00 - 12.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1508;982;n/e;n/e;n/e;n/e;0;7;n/e;33
BZN|NO1;12.03.2025 07:00 - 12.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1509;1041;n/e;n/e;n/e;n/e;0;6;n/e;27
BZN|NO1;12.03.2025 08:00 - 12.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1500;1116;n/e;n/e;n/e;n/e;1;5;n/e;22
BZN|NO1;12.03.2025 09:00 - 12.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1497;1099;n/e;n/e;n/e;n/e;2;5;n/e;18
BZN|NO1;12.03.2025 10:00 - 12.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1484;1006;n/e;n/e;n/e;n/e;3;5;n/e;15
BZN|NO1;12.03.2025 11:00 - 12.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1490;925;n/e;n/e;n/e;n/e;4;4;n/e;14
BZN|NO1;12.03.2025 12:00 - 12.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1491;965;n/e;n/e;n/e;n/e;4;4;n/e;11
BZN|NO1;12.03.2025 13:00 - 12.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1503;978;n/e;n/e;n/e;n/e;4;3;n/e;16
BZN|NO1;12.03.2025 14:00 - 12.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1503;935;n/e;n/e;n/e;n/e;3;3;n/e;23
BZN|NO1;12.03.2025 15:00 - 12.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1501;967;n/e;n/e;n/e;n/e;2;3;n/e;27
BZN|NO1;12.03.2025 16:00 - 12.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1503;945;n/e;n/e;n/e;n/e;1;3;n/e;29
BZN|NO1;12.03.2025 17:00 - 12.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1503;1027;n/e;n/e;n/e;n/e;0;3;n/e;36
BZN|NO1;12.03.2025 18:00 - 12.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1496;1022;n/e;n/e;n/e;n/e;0;3;n/e;54
BZN|NO1;12.03.2025 19:00 - 12.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1488;1021;n/e;n/e;n/e;n/e;0;3;n/e;60
BZN|NO1;12.03.2025 20:00 - 12.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1486;1030;n/e;n/e;n/e;n/e;0;3;n/e;69
BZN|NO1;12.03.2025 21:00 - 12.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1491;1060;n/e;n/e;n/e;n/e;0;5;n/e;77
BZN|NO1;12.03.2025 22:00 - 12.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1488;1069;n/e;n/e;n/e;n/e;0;4;n/e;75
BZN|NO1;12.03.2025 23:00 - 13.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1481;990;n/e;n/e;n/e;n/e;0;5;n/e;63
BZN|NO1;13.03.2025 00:00 - 13.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1456;858;n/e;n/e;n/e;n/e;0;4;n/e;51
BZN|NO1;13.03.2025 01:00 - 13.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1452;849;n/e;n/e;n/e;n/e;0;4;n/e;44
BZN|NO1;13.03.2025 02:00 - 13.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1454;839;n/e;n/e;n/e;n/e;0;5;n/e;33
BZN|NO1;13.03.2025 03:00 - 13.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1447;842;n/e;n/e;n/e;n/e;0;6;n/e;31
BZN|NO1;13.03.2025 04:00 - 13.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1443;842;n/e;n/e;n/e;n/e;0;5;n/e;32
BZN|NO1;13.03.2025 05:00 - 13.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1444;895;n/e;n/e;n/e;n/e;0;5;n/e;31
BZN|NO1;13.03.2025 06:00 - 13.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1452;1068;n/e;n/e;n/e;n/e;0;6;n/e;26
BZN|NO1;13.03.2025 07:00 - 13.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1457;1100;n/e;n/e;n/e;n/e;0;5;n/e;23
BZN|NO1;13.03.2025 08:00 - 13.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1448;1079;n/e;n/e;n/e;n/e;2;4;n/e;20
BZN|NO1;13.03.2025 09:00 - 13.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1442;1075;n/e;n/e;n/e;n/e;3;5;n/e;12
BZN|NO1;13.03.2025 10:00 - 13.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1440;1067;n/e;n/e;n/e;n/e;5;4;n/e;10
BZN|NO1;13.03.2025 11:00 - 13.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1447;1052;n/e;n/e;n/e;n/e;6;5;n/e;6
BZN|NO1;13.03.2025 12:00 - 13.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1486;1027;n/e;n/e;n/e;n/e;7;4;n/e;11
BZN|NO1;13.03.2025 13:00 - 13.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1499;992;n/e;n/e;n/e;n/e;6;4;n/e;22
BZN|NO1;13.03.2025 14:00 - 13.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1501;951;n/e;n/e;n/e;n/e;4;4;n/e;30
BZN|NO1;13.03.2025 15:00 - 13.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1506;941;n/e;n/e;n/e;n/e;3;4;n/e;36
BZN|NO1;13.03.2025 16:00 - 13.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1507;945;n/e;n/e;n/e;n/e;1;4;n/e;37
BZN|NO1;13.03.2025 17:00 - 13.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1504;954;n/e;n/e;n/e;n/e;0;4;n/e;27
BZN|NO1;13.03.2025 18:00 - 13.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1501;1026;n/e;n/e;n/e;n/e;0;4;n/e;29
BZN|NO1;13.03.2025 19:00 - 13.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1499;1018;n/e;n/e;n/e;n/e;0;4;n/e;21
BZN|NO1;13.03.2025 20:00 - 13.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1495;1052;n/e;n/e;n/e;n/e;0;4;n/e;23
BZN|NO1;13.03.2025 21:00 - 13.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1486;1088;n/e;n/e;n/e;n/e;0;4;n/e;24
BZN|NO1;13.03.2025 22:00 - 13.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1486;1085;n/e;n/e;n/e;n/e;0;4;n/e;36
BZN|NO1;13.03.2025 23:00 - 14.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1487;1086;n/e;n/e;n/e;n/e;0;4;n/e;46
BZN|NO1;14.03.2025 00:00 - 14.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1508;949;n/e;n/e;n/e;n/e;0;4;n/e;59
BZN|NO1;14.03.2025 01:00 - 14.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1503;934;n/e;n/e;n/e;n/e;0;4;n/e;130
BZN|NO1;14.03.2025 02:00 - 14.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1502;957;n/e;n/e;n/e;n/e;0;4;n/e;143
BZN|NO1;14.03.2025 03:00 - 14.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1504;987;n/e;n/e;n/e;n/e;0;4;n/e;173
BZN|NO1;14.03.2025 04:00 - 14.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1501;921;n/e;n/e;n/e;n/e;0;3;n/e;153
BZN|NO1;14.03.2025 05:00 - 14.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1503;1017;n/e;n/e;n/e;n/e;0;3;n/e;168
BZN|NO1;14.03.2025 06:00 - 14.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1505;1044;n/e;n/e;n/e;n/e;0;4;n/e;203
BZN|NO1;14.03.2025 07:00 - 14.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1492;1018;n/e;n/e;n/e;n/e;0;3;n/e;225
BZN|NO1;14.03.2025 08:00 - 14.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1482;1102;n/e;n/e;n/e;n/e;2;3;n/e;154
BZN|NO1;14.03.2025 09:00 - 14.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1487;1025;n/e;n/e;n/e;n/e;4;3;n/e;96
BZN|NO1;14.03.2025 10:00 - 14.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1480;991;n/e;n/e;n/e;n/e;5;3;n/e;46
BZN|NO1;14.03.2025 11:00 - 14.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1492;953;n/e;n/e;n/e;n/e;6;4;n/e;37
BZN|NO1;14.03.2025 12:00 - 14.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1476;868;n/e;n/e;n/e;n/e;6;3;n/e;50
BZN|NO1;14.03.2025 13:00 - 14.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1468;808;n/e;n/e;n/e;n/e;6;3;n/e;42
BZN|NO1;14.03.2025 14:00 - 14.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1486;779;n/e;n/e;n/e;n/e;4;3;n/e;52
BZN|NO1;14.03.2025 15:00 - 14.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1489;796;n/e;n/e;n/e;n/e;2;3;n/e;41
BZN|NO1;14.03.2025 16:00 - 14.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1506;872;n/e;n/e;n/e;n/e;1;3;n/e;23
BZN|NO1;14.03.2025 17:00 - 14.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1504;941;n/e;n/e;n/e;n/e;0;3;n/e;12
BZN|NO1;14.03.2025 18:00 - 14.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1508;1008;n/e;n/e;n/e;n/e;0;4;n/e;20
BZN|NO1;14.03.2025 19:00 - 14.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1508;1022;n/e;n/e;n/e;n/e;0;4;n/e;30
BZN|NO1;14.03.2025 20:00 - 14.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1505;1033;n/e;n/e;n/e;n/e;0;4;n/e;51
BZN|NO1;14.03.2025 21:00 - 14.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1504;1046;n/e;n/e;n/e;n/e;0;4;n/e;73
BZN|NO1;14.03.2025 22:00 - 14.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1493;1033;n/e;n/e;n/e;n/e;0;5;n/e;100
BZN|NO1;14.03.2025 23:00 - 15.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1491;1049;n/e;n/e;n/e;n/e;0;4;n/e;94
BZN|NO1;15.03.2025 00:00 - 15.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1490;1072;n/e;n/e;n/e;n/e;0;4;n/e;94
BZN|NO1;15.03.2025 01:00 - 15.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1493;1079;n/e;n/e;n/e;n/e;0;4;n/e;127
BZN|NO1;15.03.2025 02:00 - 15.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1490;1076;n/e;n/e;n/e;n/e;0;5;n/e;153
BZN|NO1;15.03.2025 03:00 - 15.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1486;1072;n/e;n/e;n/e;n/e;0;6;n/e;165
BZN|NO1;15.03.2025 04:00 - 15.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1479;1073;n/e;n/e;n/e;n/e;0;5;n/e;188
BZN|NO1;15.03.2025 05:00 - 15.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1478;1073;n/e;n/e;n/e;n/e;0;5;n/e;161
BZN|NO1;15.03.2025 06:00 - 15.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1482;1044;n/e;n/e;n/e;n/e;0;6;n/e;185
