"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","03.03.2025 12:00 - 03.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1373","721","n/e","n/e","n/e","n/e","5","4","n/e","294"
"BZN|NO1","03.03.2025 13:00 - 03.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1375","760","n/e","n/e","n/e","n/e","4","3","n/e","319"
"BZN|NO1","03.03.2025 14:00 - 03.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1373","904","n/e","n/e","n/e","n/e","3","2","n/e","331"
"BZN|NO1","03.03.2025 15:00 - 03.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1382","1027","n/e","n/e","n/e","n/e","2","1","n/e","315"
"BZN|NO1","03.03.2025 16:00 - 03.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1386","989","n/e","n/e","n/e","n/e","1","1","n/e","311"
"BZN|NO1","03.03.2025 17:00 - 03.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1387","998","n/e","n/e","n/e","n/e","0","1","n/e","325"
"BZN|NO1","03.03.2025 18:00 - 03.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1378","1077","n/e","n/e","n/e","n/e","0","1","n/e","327"
"BZN|NO1","03.03.2025 19:00 - 03.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1378","1031","n/e","n/e","n/e","n/e","0","2","n/e","343"
"BZN|NO1","03.03.2025 20:00 - 03.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1381","983","n/e","n/e","n/e","n/e","0","2","n/e","362"
"BZN|NO1","03.03.2025 21:00 - 03.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1371","981","n/e","n/e","n/e","n/e","0","2","n/e","354"
"BZN|NO1","03.03.2025 22:00 - 03.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1362","931","n/e","n/e","n/e","n/e","0","2","n/e","315"
"BZN|NO1","03.03.2025 23:00 - 04.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1366","943","n/e","n/e","n/e","n/e","0","2","n/e","267"
