"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","01.03.2025 13:00 - 01.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1440","858","n/e","n/e","n/e","n/e","4","5","n/e","184"
"BZN|NO1","01.03.2025 14:00 - 01.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1445","997","n/e","n/e","n/e","n/e","3","5","n/e","196"
"BZN|NO1","01.03.2025 15:00 - 01.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1441","947","n/e","n/e","n/e","n/e","2","5","n/e","184"
"BZN|NO1","01.03.2025 16:00 - 01.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1450","1102","n/e","n/e","n/e","n/e","1","5","n/e","184"
"BZN|NO1","01.03.2025 17:00 - 01.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1451","1036","n/e","n/e","n/e","n/e","0","5","n/e","195"
"BZN|NO1","01.03.2025 18:00 - 01.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1445","1060","n/e","n/e","n/e","n/e","0","5","n/e","206"
"BZN|NO1","01.03.2025 19:00 - 01.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1447","1001","n/e","n/e","n/e","n/e","0","5","n/e","216"
"BZN|NO1","01.03.2025 20:00 - 01.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1442","975","n/e","n/e","n/e","n/e","0","5","n/e","199"
"BZN|NO1","01.03.2025 21:00 - 01.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1436","875","n/e","n/e","n/e","n/e","0","5","n/e","280"
"BZN|NO1","01.03.2025 22:00 - 01.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1430","882","n/e","n/e","n/e","n/e","0","4","n/e","343"
"BZN|NO1","01.03.2025 23:00 - 02.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1421","802","n/e","n/e","n/e","n/e","0","5","n/e","347"
