"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","16.03.2025 11:00 - 16.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1391","792","n/e","n/e","n/e","n/e","6","7","n/e","344"
"BZN|NO1","16.03.2025 12:00 - 16.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1391","760","n/e","n/e","n/e","n/e","6","7","n/e","330"
"BZN|NO1","16.03.2025 13:00 - 16.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1373","803","n/e","n/e","n/e","n/e","6","7","n/e","313"
"BZN|NO1","16.03.2025 14:00 - 16.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1372","870","n/e","n/e","n/e","n/e","5","7","n/e","322"
"BZN|NO1","16.03.2025 15:00 - 16.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1377","974","n/e","n/e","n/e","n/e","4","7","n/e","340"
"BZN|NO1","16.03.2025 16:00 - 16.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1386","1090","n/e","n/e","n/e","n/e","2","6","n/e","319"
"BZN|NO1","16.03.2025 17:00 - 16.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1385","1025","n/e","n/e","n/e","n/e","1","6","n/e","295"
"BZN|NO1","16.03.2025 18:00 - 16.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1383","1103","n/e","n/e","n/e","n/e","0","6","n/e","250"
"BZN|NO1","16.03.2025 19:00 - 16.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1376","1092","n/e","n/e","n/e","n/e","0","6","n/e","280"
"BZN|NO1","16.03.2025 20:00 - 16.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1377","1118","n/e","n/e","n/e","n/e","0","7","n/e","272"
"BZN|NO1","16.03.2025 21:00 - 16.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1374","1080","n/e","n/e","n/e","n/e","0","7","n/e","265"
"BZN|NO1","16.03.2025 22:00 - 16.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1372","1094","n/e","n/e","n/e","n/e","0","6","n/e","296"
"BZN|NO1","16.03.2025 23:00 - 17.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1364","1065","n/e","n/e","n/e","n/e","0","6","n/e","283"
