"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","10.03.2025 14:00 - 10.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1489","1044","n/e","n/e","n/e","n/e","3","6","n/e","150"
"BZN|NO1","10.03.2025 15:00 - 10.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1483","996","n/e","n/e","n/e","n/e","2","6","n/e","172"
"BZN|NO1","10.03.2025 16:00 - 10.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1483","1005","n/e","n/e","n/e","n/e","1","5","n/e","193"
"BZN|NO1","10.03.2025 17:00 - 10.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1487","987","n/e","n/e","n/e","n/e","0","5","n/e","218"
"BZN|NO1","10.03.2025 18:00 - 10.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1489","1070","n/e","n/e","n/e","n/e","0","5","n/e","220"
"BZN|NO1","10.03.2025 19:00 - 10.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1487","1031","n/e","n/e","n/e","n/e","0","5","n/e","233"
"BZN|NO1","10.03.2025 20:00 - 10.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1490","1047","n/e","n/e","n/e","n/e","0","4","n/e","206"
"BZN|NO1","10.03.2025 21:00 - 10.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1495","1021","n/e","n/e","n/e","n/e","0","6","n/e","222"
"BZN|NO1","10.03.2025 22:00 - 10.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1490","1003","n/e","n/e","n/e","n/e","0","5","n/e","212"
"BZN|NO1","10.03.2025 23:00 - 11.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1487","961","n/e","n/e","n/e","n/e","0","6","n/e","192"
