"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","15.03.2025 12:00 - 15.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1489","1065","n/e","n/e","n/e","n/e","4","6","n/e","131"
"BZN|NO1","15.03.2025 13:00 - 15.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1483","1060","n/e","n/e","n/e","n/e","4","6","n/e","165"
"BZN|NO1","15.03.2025 14:00 - 15.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1477","1047","n/e","n/e","n/e","n/e","3","7","n/e","217"
"BZN|NO1","15.03.2025 15:00 - 15.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1479","1027","n/e","n/e","n/e","n/e","3","6","n/e","281"
"BZN|NO1","15.03.2025 16:00 - 15.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1476","1043","n/e","n/e","n/e","n/e","1","6","n/e","296"
"BZN|NO1","15.03.2025 17:00 - 15.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1483","1055","n/e","n/e","n/e","n/e","0","6","n/e","325"
"BZN|NO1","15.03.2025 18:00 - 15.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1429","1061","n/e","n/e","n/e","n/e","0","6","n/e","343"
"BZN|NO1","15.03.2025 19:00 - 15.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1427","1020","n/e","n/e","n/e","n/e","0","6","n/e","354"
"BZN|NO1","15.03.2025 20:00 - 15.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1421","1017","n/e","n/e","n/e","n/e","0","6","n/e","348"
"BZN|NO1","15.03.2025 21:00 - 15.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1423","1049","n/e","n/e","n/e","n/e","0","6","n/e","347"
"BZN|NO1","15.03.2025 22:00 - 15.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1418","1046","n/e","n/e","n/e","n/e","0","6","n/e","317"
"BZN|NO1","15.03.2025 23:00 - 16.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1416","1061","n/e","n/e","n/e","n/e","0","7","n/e","248"
